description	price	prime	url	stars	num_reviews
COMeap 6 pin Maschio per Doppio 8 pin (6 + 2) GPU PCIe Energia Cavo adattatore per BTC Miner Cooler Master e Thermaltake PSU con porta a 6 pin da 25 pollici + 9 pollici (63 cm + 23 cm)	13,99	False	https://www.amazon.it/COMeap-Maschio-Energia-adattatore-Thermaltake/dp/B08R8821VZ/ref=sr_1_251?keywords=gpu&qid=1699107170&sr=8-251	4,4	43
Gebildet Adattatore per Ventola GPU PWM, da Mini 4 pin a Cavo Convertitore di Estensione Standard a 3 pin/4 pin, Cavo Splitter per Ventola Della Scheda Grafica	7,99	False	https://www.amazon.it/Gebildet-Adattatore-Convertitore-Estensione-Standard/dp/B09SKRPPKZ/ref=sr_1_252?keywords=gpu&qid=1699107170&sr=8-252	4,4	19
Corsair TM30 Pasta Termica ad Alte Prestazioni, Collante Dissipatore di Calore, Pasta Termoconduttiva High per CPU e GPU, Materiale Interfaccia Termica, 3 grammi	14,40	False	https://www.amazon.it/Corsair-Prestazioni-Dissipatore-Termoconduttiva-Interfaccia/dp/B07KQ1T158/ref=sr_1_253?keywords=gpu&qid=1699107170&sr=8-253	4,6	20.183
LINKUP - AVA 30cm PSU Personalizzato Prolunga Cavo Alimentatore Mod PC GPU┃Intrecciato con Kit Pettine┃1x 24 P (20 + 4)┃1x 8 P (4 + 4) CPU┃2x 8 P (6 + 2) Set di GPU┃300mm - Bianca	30,95	False	https://www.amazon.it/LINKUP-Extension-Sleeved-Custom-Braided/dp/B07JBN1RY6/ref=sr_1_254?keywords=gpu&qid=1699107170&sr=8-254	4,5	7.055
YieJoya Cavo per scheda grafica, 8 pin a 8 pin, adattatore PCI Express da 8 pin a doppio PCI a 8 pin (6 + 2) scheda grafica PCI Express GPU VGA mineraria	14,99	False	https://www.amazon.it/YieJoya-grafica-adattatore-Express-mineraria/dp/B0BPMCWR7Q/ref=sr_1_255?keywords=gpu&qid=1699107170&sr=8-255	4,8	14
Bewinner 10 pezzi 20 * 20mm Copper Sheet Shim Piece dissipatore di calore pad termico per CPU CPU GPU Può risolvere crash frequenti del laptop e altri problemi(1mm)	8,27	False	https://www.amazon.it/Bewinner-dissipatore-Risolvere-frequenti-Problemi/dp/B07QX6ZJ4G/ref=sr_1_256?keywords=gpu&qid=1699107170&sr=8-256		
Sirlyr Adattatore di alimentazione PCIE 5.0 a 90 gradi, sleeved 16 pin a 3 cavi modulari a 8 pin, cavo GPU 12VHPWR per RTX3090Ti 4080 4090 compatibile ASUS,EVGA,Seasonic Modular Alimentatore di rete	28,77	False	https://www.amazon.it/Sirlyr-Adattatore-alimentazione-compatibile-Alimentatore/dp/B0BZPPNV1Y/ref=sr_1_260?keywords=gpu&qid=1699107170&sr=8-260	3,2	13
EZDIY-FAB Supporto GPU Staffa per Supporto Scheda Grafica Supporto Scheda Video,Struttura Avvitabile,Supporto Supporto Scheda Video RX7990XTX,RTX4090,Nero-341-2	32,99	False	https://www.amazon.it/EZDIY-FAB-GPU-Struttura-Avvitabile-Nero-341-2/dp/B0BPGXFZSR/ref=sr_1_261?keywords=gpu&qid=1699107170&sr=8-261	3,2	14
EZDIY-FAB Supporto GPU per Schede Grafiche,Supporto per Scheda Video,Supporto per Fondina,Alluminio Anodizzato (Nero)	14,99	False	https://www.amazon.it/EZDIY-FAB-Supporto-supporto-alluminio-anodizzato/dp/B08X46FX6K/ref=sr_1_262?keywords=gpu&qid=1699107170&sr=8-262	4,6	34
Apple Modulo MPX con Radeon Pro W6800X Duo	5.750,00	True	https://www.amazon.it/Apple-MJ093ZM-A-Modulo-Radeon-Pro-W6800X-Duo/dp/B09BTD6T5V/ref=sr_1_263?keywords=gpu&qid=1699107170&sr=8-263	5,0	2
ASUS ROG Strix NVIDIA GeForce RTX 4060 OC Edition Scheda Grafica, 8 GB GDDR6 128-bit 17 Gbps PCIE 4.0, GPU Tweak III, ROG-STRIX-RTX4060-O8G-GAMING	529,99	False	https://www.amazon.it/ASUS-GeForce-Grafica-128-bit-ROG-STRIX-RTX4060-O8G-GAMING/dp/B0C8JPNZGW/ref=sr_1_264?keywords=gpu&qid=1699107170&sr=8-264	4,1	4
EZDIY-FAB Supporto Automatico per GPU RGB Supporto Colorato per Schede Grafiche RGB Supporto per Schede Video,Supporto per Schede Video Sag/Holster	17,99	False	https://www.amazon.it/EZDIY-FAB-supporto-arcobaleno-automatici-grafiche/dp/B0888898L2/ref=sr_1_265?keywords=gpu&qid=1699107170&sr=8-265	4,4	350
GELID SOLUTIONS GP-Extreme - Pad Termico 80x40x3.0mm. Eccellente Conduzione del Calore, Riempitivo Ideale. Conducibilità Termica di Facile Installazione 12W	21,00	False	https://www.amazon.it/GELID-SOLUTIONS-GP-Extreme-Conducibilit%C3%A0-Installazione/dp/B07CK31PST/ref=sr_1_266?keywords=gpu&qid=1699107170&sr=8-266	4,4	2.333
Scheda Grafica RX 580, 8 GB GDDR5 256 Bit, 3 Uscite HDMI DVI DP, Supporto 8K 16 PCI Express 3.0, 2 Ventole di Raffreddamento Scheda Grafica da Gioco per L'home Office	135,99	True	https://www.amazon.it/Grafica-Supporto-Express-Ventole-Raffreddamento/dp/B0BL79TBJB/ref=sr_1_267?keywords=gpu&qid=1699107170&sr=8-267	4,2	10
Sirlyr Cavo RGB PSU, Full White ARGB GPU Power Supply Cable 2 x 8 (6 + 2) pin, Strimer Extension Cable Kit 5 V 3 Pin Synchronized Chassis White Connector Strip Style	29,99	False	https://www.amazon.it/Sirlyr-Strimer-Extension-Synchronized-Connector/dp/B0BBDWG9TM/ref=sr_1_268?keywords=gpu&qid=1699107170&sr=8-268	4,0	19
PEPOYO AI Pad Termico 14,8 W/MK,120x120x3mm Thermal Pad, Pad Termici in Silicone per dissipatore di Calore/GPU/CPU/LED (3mm)	24,99	False	https://www.amazon.it/PEPOYO-AI-Cuscinetti-120x120x3-0mm-dissipatore/dp/B09QYDWZB8/ref=sr_1_269?keywords=gpu&qid=1699107170&sr=8-269	4,3	7
Pacific V-RTX 4090 Water Block | Sistema di raffreddamento a liquido per la GPU ASUS ROG e TUF RTX 4090	229,01	True	https://www.amazon.it/Pacific-V-RTX-Sistema-raffreddamento-liquido/dp/B0C3B32TQX/ref=sr_1_270?keywords=gpu&qid=1699107170&sr=8-270		
AXOTEN Mining Rig Mining Chassis Alimentatore di rete da 3300 W per macchine da miniera, CPU SSD RAM Rig Mining Motherboard, sistema operativo Linux OS/Windows 8 slot GPU (70 mm), senza GPU ETHW,ETC	389,99	True	https://www.amazon.it/AXOTEN-Alimentatore-macchine-Motherboard-operativo/dp/B09YD477GW/ref=sr_1_271?keywords=gpu&qid=1699107170&sr=8-271	3,2	20
EZDIY-FAB Cavo con Manicotto PCIE 6+2 Pin,Cavi con Manicotto GPU,Prolunga per Alimentazione Elettrica-Nero e Bianco	13,19	False	https://www.amazon.it/EZDIY-FAB-prolunga-alimentazione-elettrica-colore/dp/B08KS28GHM/ref=sr_1_272?keywords=gpu&qid=1699107170&sr=8-272	4,3	68
Staffa Verticale PCI E, Staffa di Supporto per GPU Supporto VGA Flessibile Scheda Video VGA, Supporto Verticale GPU per Computer 3.0 X16 90 Gradi Angolo Verticale ad Alta velocità Supporto per schede	9,69	False	https://www.amazon.it/Verticale-Supporto-Flessibile-Computer-velocit%C3%A0/dp/B0BP778JPS/ref=sr_1_277?keywords=gpu&qid=1699107170&sr=8-277		
Fasgear Cavo di alimentazione PCIe 5.0 70cm – 16 pin (12+4) 12 VHPWR connettore per RTX 4070 4060 4050 a 2 x 8pin(6+2) PCI-e GPU Sleeved cavo compatibile con alimentatore modulare ASUS EVGA Seasonic	27,99	False	https://www.amazon.it/Fasgear-Cavo-alimentazione-PCIe-70cm/dp/B0BX46D2Q1/ref=sr_1_278?keywords=gpu&qid=1699107170&sr=8-278	4,1	15
Evga Scheda Grafica Geforce Rtx 2060 Xc Gaming, 6Gb Gddr6, Ventola Hdb		False	https://www.amazon.it/Scheda-Grafica-Geforce-Gaming-Ventola/dp/B07MJKTYB2/ref=sr_1_279?keywords=gpu&qid=1699107170&sr=8-279	4,3	56
VBESTLIFE Scheda Grafica RX580 8G GDDR5, Doppia Ventola 1244 MHz 14000 MHz 256 Bit GPU Schede Grafiche da Gioco, Supporto 3 DP HD Interfaccia Multimediale Scheda Video Scheda Video	124,17	True	https://www.amazon.it/VBESTLIFE-Grafiche-Supporto-Interfaccia-Multimediale/dp/B0BFR4L3HS/ref=sr_1_280?keywords=gpu&qid=1699107170&sr=8-280	5,0	1
Corsair Hydro X Series XG7 RGB 3090 Ti STRIX/TUF Waterblock per GPU - Per ASUS ROG STRIX e TUF Gaming GeForce RTX 3090 Ti (Dissipatore con piastra di raffreddamento in rame nichelato) Nero	236,03	True	https://www.amazon.it/Corsair-Hydro-3090-STRIX-Waterblock/dp/B0B56YX5B1/ref=sr_1_281?keywords=gpu&qid=1699107170&sr=8-281	5,0	3
Cpu Cooler, Gpu Cooler Ventola di Raffreddamento per Laptop, Dissipatore Cpu per Asus Tuf Gaming Fx505 Fx505Ge Fx505Gm Fx505Dt Fx705	26,49	False	https://www.amazon.it/Ventole-Raffreddamento-Resistenti-Allusura-Ricambio/dp/B099KTNM74/ref=sr_1_282?keywords=gpu&qid=1699107170&sr=8-282	3,6	11
GLOTRENDS Supporto per scheda grafica GPU, supporto universale per schede grafiche VGA, alluminio aerospaziale anodizzato, supporto per slot singolo regolabile fai da te per computer case (nero)	11,99	False	https://www.amazon.it/GLOTRENDS-universale-aerospaziale-anodizzato-regolabile/dp/B08KVXY359/ref=sr_1_283?keywords=gpu&qid=1699107170&sr=8-283	4,4	311
EZDIY-FAB PCIE Gen 4 16x Extreme Flessibile,Cavo Riser ad Alta velocità Porta PCI Express 4.0 Scheda di Estensione GPU-Connettore ad Angolo Retto[7.87in/20cm]	47,99	True	https://www.amazon.it/EZDIY-FAB-Flessibile-velocit%C3%A0-Estensione-GPU-Connettore/dp/B09NKNGH7N/ref=sr_1_284?keywords=gpu&qid=1699107170&sr=8-284	4,2	70
QEEROYO Pad Termico, Thermal Pad, 30 Pezzi Pad Termico in Silicone, Thermal Pad in Silicone Blu, Thermal Pad Riutilizzabile, Termico in Silicone, per CPU GPU Dissipatore di Calore, 0,5/1/ 1,5 mm	7,99	False	https://www.amazon.it/QEEROYO-Termico-Silicone-Riutilizzabile-Dissipatore/dp/B0CJR8DD9D/ref=sr_1_285?keywords=gpu&qid=1699107170&sr=8-285		
EZDIY-FAB Prolunga del Cavo di Alimentazione Della GPU,16pin (12+4) 12VHPWR PCIe 5.0 Connettore Maschio-Femmina per RTX 3090Ti 4070Ti 4080 4090,con Cavo a Pettine-16AWG/Nero Grigio	19,99	False	https://www.amazon.it/EZDIY-FAB-Alimentazione-Connettore-Maschio-Femmina-Pettine-16AWG/dp/B0BXN8HPX5/ref=sr_1_286?keywords=gpu&qid=1699107170&sr=8-286	4,8	38
CERRXIAN 12VHPWR 180 Gradi Angolo Adattatore, PCI-e 5.0 12VHPWR ATX3.0 600W 16 Pin 180 Gradi Angolo Femmina a Maschio, per Scheda Grafica GPU 12+4pin RTX 3090Ti 4070Ti 4080 4090 (Tipo A)	17,99	False	https://www.amazon.it/CERRXIAN-12VHPWR-Adattatore-Femmina-Maschio/dp/B0C4PGS4QL/ref=sr_1_287?keywords=gpu&qid=1699107170&sr=8-287	3,5	24
Gigabyte GeForce RTX 3070 GAMING OC 8G (rev. 2.0) NVIDIA 8 GB GDDR6	502,00	False	https://www.amazon.it/Gigabyte-GeForce-3070-GAMING-V2/dp/B096Y2NLV4/ref=sr_1_288?keywords=gpu&qid=1699107170&sr=8-288	4,6	367
LINKUP - Compatibile con GPU NVIDIA RTX3000 Ampere Founders Edition┃Adattatore PSU ad alta potenza in Teflon 16AWG rivestito in argento Fili Classificati UL con pettine┃12P a 2x8P┃30cm 300mm┃Argento	25,95	False	https://www.amazon.it/LINKUP-Fe%E2%94%83Adattatore-PCI-%E2%94%8330cm-300mm%E2%94%83Argento/dp/B08Z5QYMFR/ref=sr_1_289?keywords=gpu&qid=1699107170&sr=8-289	3,8	62
PremiumTech - Thermal Pad professionale con prestazioni estreme da 20 W/MK di conducibilità termica, ideale per GPU o CPU di fascia alta, dimensioni XXL 100 x 100 mm (2 mm)	34,90	False	https://www.amazon.it/PremiumTech-Thermal-professionale-rendimento-conduzione/dp/B0B3N5G728/ref=sr_1_290?keywords=gpu&qid=1699107170&sr=8-290	4,3	103
LIANLI O11 Dynamic EVO O11 DE-9W Staffa di Montaggio, Compatibile con RTX40 Series, Bianco, Kit GPU Verticale Distributore Autorizzato	16,30	False	https://www.amazon.it/Montaggio-Compatibile-Verticale-Distributore-Autorizzato/dp/B0C1Z36WHR/ref=sr_1_291_mod_primary_new?keywords=gpu&qid=1699107170&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-291	5,0	2
AMD Ryzen 3 3200G, Processore PC, 3,6 GHz (frequenza massima: 4,0 GHz), 4 MB L3 Cache, Socket AM4, GPU integrato Radeon Vega 8	91,99	False	https://www.amazon.it/AMD-Ryzen-3200G-Processore-frequenza/dp/B07STGHZK8/ref=sr_1_292?keywords=gpu&qid=1699107170&sr=8-292	4,7	9.211
NVIDIA QUADRO P2200 GPU MODULE CTLR	898,00	False	https://www.amazon.it/NVIDIA-QUADRO-P2200-MODULE-CTLR/dp/B084RF1SGB/ref=sr_1_293?keywords=gpu&qid=1699107170&sr=8-293		
Scheda Grafica per PC, Scheda Grafica da Gioco 8GB GDDR5 256bit 1284/7000MHz PCIE 3.0, Scheda Grafica GPU 1080P con Porta HDMI/DP/DVI, Raffreddamento a Doppia Ventola(RX-580)	147,30	True	https://www.amazon.it/Scheda-Grafica-7000MHz-Raffreddamento-Ventola/dp/B0BN8VHGR6/ref=sr_1_294?keywords=gpu&qid=1699107170&sr=8-294	2,9	4
EZDIY-FAB [30cm PCIE 4.0 16x Cavo Riser ad Alta velocità Estremo PCI Express Port GPU Extension Card-Connettore ad Angolo Retto	48,99	False	https://www.amazon.it/EZDIY-FAB-velocit%C3%A0-Express-espansione-connettore/dp/B08S6T6MFC/ref=sr_1_295?keywords=gpu&qid=1699107170&sr=8-295	4,1	83
PEPOYO AI Pad Termico 14,8 W/MK,85x45x3mm Thermal Pad, Pad Termici in Silicone per dissipatore di Calore/GPU/CPU/LED (3mm)	16,99	False	https://www.amazon.it/PEPOYO-AI-Cuscinetti-85x45x3-0mm-dissipatore/dp/B09QYB53NQ/ref=sr_1_296?keywords=gpu&qid=1699107170&sr=8-296	4,4	19
ASUS ROG Strix NVIDIA GeForce RTX 4070 Ti Scheda Grafica, 12 GB GDDR6X 192-bit 21 Gbps PCIE 4.0, GPU Tweak III, ROG-STRIX-RTX4070TI-12G-GAMING	1.079,23	False	https://www.amazon.it/ASUS-GeForce-Grafica-192-bit-ROG-STRIX-RTX4070TI-12G-GAMING/dp/B0BPYWV5B2/ref=sr_1_297?keywords=gpu&qid=1699107170&sr=8-297	4,7	173
EZDIY-FAB Supporto per Scheda Grafica Verticale PCIe 4.0 GPU Mount Bracket,kit di Supporto VGA per Scheda Video con PCIe 4.0 X16 Gen4 17cm/6.69in Cavo Riser 90 Gradi ad Angolo Retto-Nero	62,99	True	https://www.amazon.it/EZDIY-FAB-Supporto-grafica-verticale-supporto/dp/B096V6JKMW/ref=sr_1_298?keywords=gpu&qid=1699107170&sr=8-298	4,1	136
EZDIY-FAB [20cm PCIE 4.0 16x Cavo Riser ad Alta velocità Estremo PCI Express Port GPU Extension Card-Connettore ad Angolo Retto	45,99	True	https://www.amazon.it/EZDIY-FAB-IT2-PCIE4-0-20CM-90/dp/B08SJ99BKS/ref=sr_1_299?keywords=gpu&qid=1699107170&sr=8-299	3,6	30
HP AMD FirePro 2270 NVIDIA QUADRO RTX5000 16GB CTLR	1.719,00	False	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyNjE0NDI3MTgzOTkxNjcyOjE2OTkxMDcxNzA6c3BfYXRmX25leHQ6MjAxNDE0MjY2NDU0OTg6OjA6Og&url=%2FHP-NVIDIA-Quadro-5000-16GB%2Fdp%2FB07PJSNX3F%2Fref%3Dsr_1_241_sspa%3Fkeywords%3Dgpu%26qid%3D1699107170%26sr%3D8-241-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4,7	2
Pvczool Scheda grafica GT210 1GB DDR2 64 bit PCIE 2.0 GPU Scheda Video Desktop DVI VGA Compatibile	39,94	True	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyNjE0NDI3MTgzOTkxNjcyOjE2OTkxMDcxNzA6c3BfYXRmX25leHQ6MzAwMDIyMjY5MTgxNzMyOjowOjo&url=%2FPvczool-Scheda-grafica-Desktop-Compatibile%2Fdp%2FB0BQHZ59XM%2Fref%3Dsr_1_242_sspa%3Fkeywords%3Dgpu%26qid%3D1699107170%26sr%3D8-242-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1		
Ocnvlia HD6770 PCIE X16 PCI-E 2.0 Scheda Grafica Discreta GPU 1GB GDDR5 Scheda Video VGA DVI Un 128 Bit per AMD Radeon HD6770	110,21	True	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyNjE0NDI3MTgzOTkxNjcyOjE2OTkxMDcxNzA6c3BfYXRmX25leHQ6MzAwMDE5NzI5MjU4NzMyOjowOjo&url=%2FOcnvlia-HD6770-PCIE-X16-PCI%2Fdp%2FB0B7VPFWDZ%2Fref%3Dsr_1_243_sspa%3Fkeywords%3Dgpu%26qid%3D1699107170%26sr%3D8-243-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	3,0	3
PCIE Riser Card 8 condensatori, GPU Extender Riser Card per Bitcoin Litecoin ETH Ethereum Mining, con cavo di prolunga USB 3.0 da 60 cm e cavo di alimentazione SATA 6PIN (V009s-PLUS, 2 pezzi)	18,99	False	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyNjE0NDI3MTgzOTkxNjcyOjE2OTkxMDcxNzA6c3BfYXRmX25leHQ6MjAwMzAyMDE1MTcxOTg6OjA6Og&url=%2Fcondensatori-Extender-Litecoin-alimentazione-V009s-PLUS%2Fdp%2FB09M38G7Z5%2Fref%3Dsr_1_244_sspa%3Fkeywords%3Dgpu%26qid%3D1699107170%26sr%3D8-244-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4,3	119
EKWB Kit di disconnessione rapida GPU EK-Pro	135,30	False	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyNjE0NDI3MTgzOTkxNjcyOjE2OTkxMDcxNzA6c3BfbXRmOjIwMTI0MzQ5MzIyMDk4OjowOjo&url=%2FEKWB-EK-Pro-Kit-disconnessione-rapida%2Fdp%2FB0855BBLPM%2Fref%3Dsr_1_257_sspa%3Fkeywords%3Dgpu%26qid%3D1699107170%26sr%3D8-257-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	5,0	3
CINNANI Supporto scheda grafica, Staffa per GPU 50-80MM, Staffa di Supporto in lega di alluminio e magnesio Nero, Supporto Scheda Video, GPU Stütze Bracke	14,88	False	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyNjE0NDI3MTgzOTkxNjcyOjE2OTkxMDcxNzA6c3BfbXRmOjMwMDA4MDAyNTE0MTYzMjo6MDo6&url=%2FCINNANI-Supporto-grafica-alluminio-magnesio%2Fdp%2FB0CC2RP2RC%2Fref%3Dsr_1_258_sspa%3Fkeywords%3Dgpu%26qid%3D1699107170%26sr%3D8-258-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4,7	21
upHere Supporto GPU 5V ARGB Scheda Grafica con striscia a doppio LED,Regolazione a 360 gradi,impedisce l'abbassamento, per tutte le Schede Grafiche,GH05CK-D	29,99	False	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyNjE0NDI3MTgzOTkxNjcyOjE2OTkxMDcxNzA6c3BfbXRmOjIwMTYwMTQ2NTM0Nzk4OjowOjo&url=%2FupHere-Supporto-Regolazione-impedisce-labbassamento%2Fdp%2FB0C27XQGDB%2Fref%3Dsr_1_259_sspa%3Fkeywords%3Dgpu%26qid%3D1699107170%26sr%3D8-259-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4,5	4
EKWB Piastra posteriore attiva della GPU di Strix RTX 3080/3090 di EK-Quantum, acetale	169,99	False	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyNjE0NDI3MTgzOTkxNjcyOjE2OTkxMDcxNzA6c3BfbXRmOjIwMTI0MzQ5MzIwMDk4OjowOjo&url=%2FEKWB-EK-Quantum-Vector-Active-Acetale%2Fdp%2FB09C552511%2Fref%3Dsr_1_273_sspa%3Fkeywords%3Dgpu%26qid%3D1699107170%26sr%3D8-273-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4,8	9
Gintai - Cavo di Alimentazione per Scheda Grafica CPU 8 Pin Maschio a Doppio PCIe 8 Pin Femmina, Ricambio per NVIDIA Tesla K80/M40/M60/P40/P100 030-0571-000 (10 cm)	14,98	False	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyNjE0NDI3MTgzOTkxNjcyOjE2OTkxMDcxNzA6c3BfbXRmOjMwMDAyNzUwMzExMzczMjo6MDo6&url=%2FGintai-alimentazione-scheda-grafica-030-0571-000%2Fdp%2FB086BRVW34%2Fref%3Dsr_1_274_sspa%3Fkeywords%3Dgpu%26qid%3D1699107170%26sr%3D8-274-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4,8	12
YieJoya Cavi di Alimentazione Adattatore PCIe da 6 pin a 8 pin, Confezione Doppia da 6 pin a Doppio PCIe 8 Pin (6+2) Scheda Grafica GPU VGA Prolunga Y Cavo Convertitore Scheda Video Mining	11,99	False	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyNjE0NDI3MTgzOTkxNjcyOjE2OTkxMDcxNzA6c3BfbXRmOjIwMDcyMDA1NzQ5NjAxOjowOjo&url=%2FAlimentazione-Adattatore-Confezione-Prolunga-DivisoConvertitore%2Fdp%2FB093LQ5LQT%2Fref%3Dsr_1_275_sspa%3Fkeywords%3Dgpu%26qid%3D1699107170%26sr%3D8-275-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4,5	97
Bewinner Scheda Grafica di Gioco, Scheda Grafica DDR3 a 64 Bit da 1 GB, Scheda Video 589 MHz 1000 MHz 2560x1600, HDMI DVI VGA PCI Express 2.0, Scheda Grafica per Computer per L'editing	62,89	True	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyNjE0NDI3MTgzOTkxNjcyOjE2OTkxMDcxNzA6c3BfbXRmOjIwMTE5ODkwMTQzMTk4OjowOjo&url=%2FBewinner-Grafica-2560x1600-Computer-Lediting%2Fdp%2FB0BRMWGXY1%2Fref%3Dsr_1_276_sspa%3Fkeywords%3Dgpu%26qid%3D1699107170%26sr%3D8-276-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4,6	5
Bewinner Scheda Grafica RX580 8GB, GDDR5 256bit Scheda Grafica per Computer con Doppia Ventola 1284MHz 7000MHz Scheda Grafica Discreta per Giochi per Computer Desktop con HDMI, DP X 3, DVI	131,09	True	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyNjE0NDI3MTgzOTkxNjcyOjE2OTkxMDcxNzA6c3BfYnRmOjMwMDA2ODUyMzc5NjQzMjo6MDo6&url=%2FBewinner-Grafica-Computer-Ventola-Discreta%2Fdp%2FB0BW9HX368%2Fref%3Dsr_1_300_sspa%3Fkeywords%3Dgpu%26qid%3D1699107170%26sr%3D8-300-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1	3,0	1
EZDIY-FAB Supporto per Scheda Grafica Verticale PCIe 4.0 GPU Mount Bracket,kit di Supporto VGA per Scheda Video con PCIe 4.0 X16 Gen4 17cm/6.69in Cavo Riser 90 Gradi ad Angolo Retto-Nero	62,99	True	https://www.amazon.it/EZDIY-FAB-Supporto-grafica-verticale-supporto/dp/B096V6JKMW/ref=sr_1_293?keywords=gpu&qid=1699107272&sr=8-293	4,1	136
EZDIY-FAB [20cm PCIE 4.0 16x Cavo Riser ad Alta velocità Estremo PCI Express Port GPU Extension Card-Connettore ad Angolo Retto	45,99	True	https://www.amazon.it/EZDIY-FAB-IT2-PCIE4-0-20CM-90/dp/B08SJ99BKS/ref=sr_1_294?keywords=gpu&qid=1699107272&sr=8-294	3,6	30
XZMCAT Supporto Scheda Grafica, Supporto Scheda Video in Alluminio, Supporto GPU Regolabile in Altezza, Gpu Support Nera 120 mm	8,99	False	https://www.amazon.it/XZMCAT-Supporto-Grafica-Alluminio-Regolabile/dp/B0C3V1TJQ5/ref=sr_1_295?keywords=gpu&qid=1699107272&sr=8-295	4,6	3
Scheda grafica NVIDIA CMP 170HX, 8GB HBM2, Hashrate 162MH/s Computer GPU Scheda grafica per ETH Mining 170HX scheda video		False	https://www.amazon.it/Scheda-grafica-NVIDIA-Hashrate-Computer/dp/B09KH877SL/ref=sr_1_296?keywords=gpu&qid=1699107272&sr=8-296	5,0	1
ASUS ROG Strix NVIDIA GeForce RTX 4080 Scheda Grafica Gaming, OpenGL 4.6, 16 GB GDDR6X, PCIe 4.0, HDMI 2.1a, DisplayPort 1.4a, GPU Tweak III, Nero	1.700,77	False	https://www.amazon.it/ASUS-NVIDIA-GeForce-Grafica-DisplayPort/dp/B0BJVHMS7K/ref=sr_1_297?keywords=gpu&qid=1699107272&sr=8-297	4,7	50
Adattatore 12VHPWR a 90 gradi, 1 confezione da 1 adattatore Fasgear ad angolo retto PCI-e 5.0 a 16 pin, 600 W, 12+4 pin, GPU maschio a femmina, compatibile con scheda grafica GeForce RTX 3090Ti 4070Ti	22,86	False	https://www.amazon.it/Adattatore-confezione-adattatore-Fasgear-compatibile/dp/B0CHDQGN83/ref=sr_1_298?keywords=gpu&qid=1699107272&sr=8-298	3,8	5
Corsair Cavi Protetti Singolarmente con Guaina PCIe (Connettore Singolo) Type 4 Gen 4 Premium - Nero	22,90	False	https://www.amazon.it/Corsair-Protetti-Singolarmente-Connettore-Singolo/dp/B07L68FVP8/ref=sr_1_299?keywords=gpu&qid=1699107272&sr=8-299	4,7	574
Akasa compatible PCI-Slot Montagesystem für Lüfter - 120mm	12,94	False	https://www.amazon.it/Akasa-compatible-PCI-Slot-Montagesystem-L%C3%BCfter/dp/B08W53XDL6/ref=sr_1_300?keywords=gpu&qid=1699107272&sr=8-300	4,5	205
Cablepelado® - cavo di alimentazione per scheda grafica 2 X Molex a PCI-E 0,20 metri, Nero. 	5,99	False	https://www.amazon.it/Cablepelado%C2%AE-alimentazione-grafica-PCI-20-metri/dp/B06XKYCDFM/ref=sr_1_301?keywords=gpu&qid=1699107272&sr=8-301	4,4	18
Scheda Grafica RX 590, Scheda Video da Gioco GDDR5 da 8 GB a 256 Bit con Doppia Ventola di Raffreddamento, PCI Express 3.0, HDMI, DVI D, DisplayPort, Scheda Grafica GPU per	205,99	True	https://www.amazon.it/Grafica-Ventola-Raffreddamento-Express-DisplayPort/dp/B0C61PR3ZD/ref=sr_1_302?keywords=gpu&qid=1699107272&sr=8-302		
